"name","longitude","latitude","issues","prov","key","scientificName","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identificationID","occurrenceRemarks","projectId","individualCount","elevation","elevationAccuracy","continent","eventID","habitat","institutionID","dynamicProperties","samplingEffort","municipality","county","language","type","preparations","occurrenceStatus","vernacularName","verbatimElevation","identifiedBy","higherGeography","locality","locationID","ownerInstitutionCode","samplingProtocol","datasetID","accessRights","fieldNumber","organismQuantity","organismQuantityType","recordNumber","http...rs.tdwg.org.dwc.terms.organismQuantity","eventRemarks","http...rs.tdwg.org.dwc.terms.organismQuantityType","parentEventID","locationAccordingTo","locationRemarks","previousIdentifications","fieldNotes","identificationRemarks","verbatimCoordinateSystem","coordinatePrecision","identificationReferences","acceptedNameUsage","verbatimTaxonRank","sex","collectionID","lifeStage","depth","depthAccuracy","namePublishedInYear","namePublishedIn","nameAccordingTo","originalNameUsage","startDayOfYear","bibliographicCitation","higherClassification","georeferenceSources","parentNameUsage","sampleSizeUnit","sampleSizeValue","http...rs.tdwg.org.dwc.terms.sampleSizeValue","http...rs.tdwg.org.dwc.terms.sampleSizeUnit","infraspecificEpithet","georeferencedBy","waterBody","endDayOfYear","programmeAcronym","verbatimSRS","associatedReferences","identificationVerificationStatus","georeferenceVerificationStatus","footprintWKT","disposition","otherCatalogNumbers","taxonRemarks","http...unknown.org.language","http...unknown.org.rights","taxonConceptID","http...unknown.org.rightsHolder","organismID","earliestEraOrLowestErathem","earliestEpochOrLowestSeries","lowestBiostratigraphicZone","earliestPeriodOrLowestSystem","networkKeys","georeferencedDate","nomenclaturalCode","georeferenceProtocol","identificationQualifier","establishmentMeans","georeferenceRemarks","reproductiveCondition","typeStatus","typifiedName","earliestAgeOrLowestStage","lithostratigraphicTerms","latestAgeOrHighestStage","nomenclaturalStatus","associatedSequences","organismRemarks","ntboxID","leaflet_info"
"Leopardus wiedii (Schinz, 1821)",-53.35768,-28.938616,"cdround,gass84","gbif","2557797130","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:51.079+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-01-14T21:17:34",29558,"Rio Grande do Sul",2020,1,13,2020-01-13,"2020-01-23T04:35:38.000+0000","2020-05-27T15:49:51.079+0000","https://www.inaturalist.org/observations/37595764","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","BR",NA,NA,"Brazil","Fernando Sessegolo","37595764","fmiudo","Coordinate uncertainty increased to 29558m to protect threatened taxon","2020/01/13 2:43 PM -0200","iNaturalist research-grade observations","Rio Grande do Sul, BR","2557797130","Observations","https://www.inaturalist.org/observations/37595764","41988","Fernando Sessegolo","37595764","https://www.inaturalist.org/observations/37595764","iNaturalist","© Fernando Sessegolo some rights reserved","16:43:00Z","83591987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 1 <br/><b>Record key:</b> 2557797130 <br/><b>Identified on: </b> 2020-01-14T21:17:34 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/37595764 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-89.253163,21.269228,"cdround,gass84","gbif","2579277852","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:28.314+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-03-06T06:05:24",30396,"Yucatán",2020,2,28,2020-02-28,"2020-04-19T23:49:43.000+0000","2020-05-27T15:48:28.314+0000","https://www.inaturalist.org/observations/39601865","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Alvaro Monter Pozos","39601865","a_monter","Coordinate uncertainty increased to 30396m at the request of the observer","2020/02/28 1:55 PM CST","iNaturalist research-grade observations","Yucatán, MX","2579277852","Observations","https://www.inaturalist.org/observations/39601865","41988","Alvaro Monter Pozos","39601865","https://www.inaturalist.org/observations/39601865","iNaturalist","© Alvaro Monter Pozos some rights reserved","19:55:00Z","89437686","ATROPELLAMIENTO DE FAUNA SILVESTRE EN ALGUNAS CARRETERAS DEL NORTE DE YUCATÁN. Hembra. Pasé por esa carretera por la mañana y no había nada, cuatro horas después estaba ahí, los zopilotes ya estaban haciendo su trabajo.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 2 <br/><b>Record key:</b> 2579277852 <br/><b>Identified on: </b> 2020-03-06T06:05:24 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/39601865 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-55.02255,-34.874956,"cdround,gass84","gbif","2626544757","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:08.322+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-05-17T18:16:40",28762,"Maldonado",2020,5,16,2020-05-16,"2020-05-18T12:34:59.000+0000","2020-05-27T15:49:08.322+0000","https://www.inaturalist.org/observations/46269220","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","UY",NA,NA,"Uruguay","Ramiro Pereira Garbero","46269220","rpereirag","Coordinate uncertainty increased to 28762m to protect threatened taxon","2020-05-16","iNaturalist research-grade observations",NA,"2626544757","Observations","https://www.inaturalist.org/observations/46269220","41988","Ramiro Pereira Garbero","46269220","https://www.inaturalist.org/observations/46269220","iNaturalist","© Ramiro Pereira Garbero some rights reserved",NA,"103598200","Atropellado, colectado por E. Cáceres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 3 <br/><b>Record key:</b> 2626544757 <br/><b>Identified on: </b> 2020-05-17T18:16:40 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/46269220 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-90.977771,16.115878,"cdround,gass84","gbif","2006085891","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:35.434+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-02-27T03:49:04",30841,"Chiapas",2019,1,13,2019-01-13,"2020-04-25T14:18:54.000+0000","2020-05-27T15:49:35.434+0000","https://www.inaturalist.org/observations/20795565","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Omar Rangel","20795565","omarcarax","Coordinate uncertainty increased to 30841m to protect threatened taxon","2019/01/13 1:24 PM SST","iNaturalist research-grade observations","Chiapas, MX","2006085891","Observations","https://www.inaturalist.org/observations/20795565","41988","Omar Rangel","20795565","https://www.inaturalist.org/observations/20795565","iNaturalist","© Omar Rangel some rights reserved","23:24:00Z","46217563","registro al rededor de las 2:00 am",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 4 <br/><b>Record key:</b> 2006085891 <br/><b>Identified on: </b> 2019-02-27T03:49:04 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/20795565 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-104.975674,21.228968,"cdround,gass84","gbif","2242747168","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:12.281+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-02-03T23:08:51",30396,"Nayarit",2019,1,31,2019-01-31,"2020-04-25T14:19:13.000+0000","2020-05-27T15:49:12.281+0000","https://www.inaturalist.org/observations/20066218","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Victor Luja","20066218","vhl","Coordinate uncertainty increased to 30396m to protect threatened taxon","2019/01/31 8:40 PM CST","iNaturalist research-grade observations","Nayarit, MX","2242747168","Observations","https://www.inaturalist.org/observations/20066218","41988","Victor Luja","20066218","https://www.inaturalist.org/observations/20066218","iNaturalist","© Victor Luja some rights reserved","02:40:00Z","44476641","Duda entre Tigrillo y Ocelote...",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 5 <br/><b>Record key:</b> 2242747168 <br/><b>Identified on: </b> 2019-02-03T23:08:51 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/20066218 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-87.630752,20.469322,"cdround,gass84","gbif","2005341488","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:23.652+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-02-15T00:55:52",30472,"Quintana Roo",2019,2,10,2019-02-10,"2020-04-25T14:19:06.000+0000","2020-05-27T15:48:23.652+0000","https://www.inaturalist.org/observations/20353642","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","stevehampton","20353642","stevehampton","Coordinate uncertainty increased to 30472m to protect threatened taxon","2019/02/10 4:51 PM -0800","iNaturalist research-grade observations","Quintana Roo, MX","2005341488","Observations","https://www.inaturalist.org/observations/20353642","41988","stevehampton","20353642","https://www.inaturalist.org/observations/20353642","iNaturalist","© stevehampton some rights reserved","00:51:00Z","45270671","Found sleeping in tree along path to far ruins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 6 <br/><b>Record key:</b> 2005341488 <br/><b>Identified on: </b> 2019-02-15T00:55:52 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/20353642 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-83.303423,8.508516,"cdround,gass84","gbif","2006061364","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:47:59.880+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-02-24T13:37:58",31279,"Puntarenas",2019,2,23,2019-02-23,"2020-04-25T14:19:01.000+0000","2020-05-27T15:47:59.880+0000","https://www.inaturalist.org/observations/20726582","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Mammalia","CR",NA,NA,"Costa Rica","Scott Loarie","20726582","loarie","Coordinate uncertainty increased to 31279m to protect threatened taxon","Sat Feb 23 2019 15:34:54 GMT-0600 (CST)","iNaturalist research-grade observations","Golfito, CR-PU, CR","2006061364","Observations","https://www.inaturalist.org/observations/20726582","41988","Scott Loarie","20726582","https://www.inaturalist.org/observations/20726582","iNaturalist","By Scott Loarie no rights reserved","21:34:54Z","46017726","Margay or ocelot?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 7 <br/><b>Record key:</b> 2006061364 <br/><b>Identified on: </b> 2019-02-24T13:37:58 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/20726582 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-83.288809,8.569859,"cdround,gass84","gbif","2012983853","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:11.223+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-03-03T17:33:02",31279,"Puntarenas",2019,2,23,2019-02-23,"2019-08-03T20:28:16.000+0000","2020-05-27T15:48:11.223+0000","https://www.inaturalist.org/observations/20914807","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","CR",NA,NA,"Costa Rica","Don Loarie","20914807","dloarie","Coordinate uncertainty increased to 31279m to protect threatened taxon","2019/02/23 1:34 PM PST","iNaturalist research-grade observations","Golfito, CR-PU, CR","2012983853","Observations","https://www.inaturalist.org/observations/20914807","41988","Don Loarie","20914807","https://www.inaturalist.org/observations/20914807","iNaturalist","© Don Loarie some rights reserved","21:34:00Z","46545616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 8 <br/><b>Record key:</b> 2012983853 <br/><b>Identified on: </b> 2019-03-03T17:33:02 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/20914807 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-96.463782,17.66055,"cdround,gass84","gbif","2237460998","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:10.627+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-04-21T02:24:13",30716,"Oaxaca",2019,2,22,2019-02-22,"2020-05-06T23:21:56.000+0000","2020-05-27T15:48:10.627+0000","https://www.inaturalist.org/observations/22794018","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Drymarchon Simón","22794018","rogelio_simon","Coordinate uncertainty increased to 30716m to protect threatened taxon","2019/02/22 8:59 PM CST","iNaturalist research-grade observations","Oaxaca, MX","2237460998","Observations","https://www.inaturalist.org/observations/22794018","41988","Drymarchon Simón","22794018","https://www.inaturalist.org/observations/22794018","iNaturalist","© Drymarchon Simón some rights reserved","02:59:00Z","50775033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 9 <br/><b>Record key:</b> 2237460998 <br/><b>Identified on: </b> 2019-04-21T02:24:13 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/22794018 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-96.47963,15.95352,"cdround,gass84","gbif","2235486690","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:06.789+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-03-29T20:43:15",30855,"Oaxaca",2019,3,26,2019-03-26,"2020-05-06T06:15:33.000+0000","2020-05-27T15:48:06.789+0000","https://www.inaturalist.org/observations/21744657","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Erick Noe Tapia Banda","21744657","momoto-erick","Coordinate uncertainty increased to 30855m to protect threatened taxon","2019/03/26 3:16 PM CST","iNaturalist research-grade observations","Oaxaca, MX","2235486690","Observations","https://www.inaturalist.org/observations/21744657","41988","Erick Noe Tapia Banda","21744657","https://www.inaturalist.org/observations/21744657","iNaturalist","© Erick Noe Tapia Banda some rights reserved","21:16:00Z","48597719","Atropellado en las afueras de Pluma Hidalgo.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 10 <br/><b>Record key:</b> 2235486690 <br/><b>Identified on: </b> 2019-03-29T20:43:15 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/21744657 '>click</a>"
